"yr_mo","Total_Lab_Fent_Pos","Total_Lab_Xyl_Pos","Total_Lab_Med_Pos","Total_Lab","Pct_Lab_Fent_Pos","Pct_Lab_Xyl_Pos","Pct_Lab_Med_Pos"
Dec 2024,19,8,6,20,95,40,30
Jan 2025,30,14,13,32,93.75,43.75,40.62
Feb 2025,34,13,6,42,80.95,30.95,14.29
Mar 2025,31,10,3,35,88.57,28.57,8.57
Apr 2025,36,17,16,43,83.72,39.53,37.21
May 2025,38,18,15,40,95,45,37.5
Jun 2025,39,20,19,46,84.78,43.48,41.3
Jul 2025,49,26,16,52,94.23,50,30.77
Aug 2025,62,31,29,77,80.52,40.26,37.66
Sep 2025,22,12,6,26,84.62,46.15,23.08
Oct 2025,26,7,10,34,76.47,20.59,29.41
Nov 2025,15,5,8,19,78.95,26.32,42.11
